2017-03-14 21:25:39.886855, icmp packets received: 294
2017-03-14 21:25:39.888988, icmp packets send: 340
2017-03-14 21:25:39.889083, udp packets send: 54
2017-03-14 21:25:39.889170, icmp 2 udp ratio: 0.16
2017-03-14 21:25:39.889252, received 2 send packets ratio: 0.0
2017-03-14 21:25:39.889308, --------------
2017-03-14 21:30:59.785256, icmp packets received: 190
2017-03-14 21:30:59.785436, icmp packets send: 254
2017-03-14 21:30:59.785612, udp packets send: 65
2017-03-14 21:30:59.785834, icmp 2 udp ratio: 0.26
2017-03-14 21:30:59.786063, received 2 send packets ratio: 0.4
2017-03-14 21:30:59.786267, --------------
2017-03-14 21:36:33.365434, icmp packets received: 195
2017-03-14 21:36:33.368267, icmp packets send: 302
2017-03-14 21:36:33.368491, udp packets send: 82
2017-03-14 21:36:33.368628, icmp 2 udp ratio: 0.27
2017-03-14 21:36:33.368868, received 2 send packets ratio: 0.57
2017-03-14 21:36:33.369074, --------------
2017-03-14 21:41:50.610698, icmp packets received: 147
2017-03-14 21:41:50.610906, icmp packets send: 227
2017-03-14 21:41:50.611099, udp packets send: 68
2017-03-14 21:41:50.611333, icmp 2 udp ratio: 0.3
2017-03-14 21:41:50.611651, received 2 send packets ratio: 0.64
2017-03-14 21:41:50.611983, --------------
2017-03-14 21:47:09.709717, icmp packets received: 115
2017-03-14 21:47:09.709821, icmp packets send: 154
2017-03-14 21:47:09.709980, udp packets send: 68
2017-03-14 21:47:09.710198, icmp 2 udp ratio: 0.44
2017-03-14 21:47:09.710272, received 2 send packets ratio: 0.8
2017-03-14 21:47:09.710324, --------------
2017-03-14 21:52:47.268140, icmp packets received: 99
2017-03-14 21:52:47.268219, icmp packets send: 147
2017-03-14 21:52:47.268296, udp packets send: 77
2017-03-14 21:52:47.268365, icmp 2 udp ratio: 0.52
2017-03-14 21:52:47.268429, received 2 send packets ratio: 0.83
2017-03-14 21:52:47.268612, --------------
2017-03-14 21:58:09.137145, icmp packets received: 118
2017-03-14 21:58:09.137238, icmp packets send: 132
2017-03-14 21:58:09.137403, udp packets send: 64
2017-03-14 21:58:09.137577, icmp 2 udp ratio: 0.48
2017-03-14 21:58:09.137648, received 2 send packets ratio: 0.83
2017-03-14 21:58:09.137708, --------------
2017-03-14 22:03:28.062735, icmp packets received: 62
2017-03-14 22:03:28.063042, icmp packets send: 107
2017-03-14 22:03:28.063392, udp packets send: 82
2017-03-14 22:03:28.063815, icmp 2 udp ratio: 0.77
2017-03-14 22:03:28.064208, received 2 send packets ratio: 0.87
2017-03-14 22:03:28.064389, --------------
2017-03-14 22:09:00.155581, icmp packets received: 88
2017-03-14 22:09:00.155650, icmp packets send: 128
2017-03-14 22:09:00.155729, udp packets send: 70
2017-03-14 22:09:00.155795, icmp 2 udp ratio: 0.55
2017-03-14 22:09:00.155878, received 2 send packets ratio: 0.85
2017-03-14 22:09:00.155931, --------------
2017-03-14 22:14:20.052837, icmp packets received: 40
2017-03-14 22:14:20.052938, icmp packets send: 74
2017-03-14 22:14:20.053019, udp packets send: 68
2017-03-14 22:14:20.053098, icmp 2 udp ratio: 0.92
2017-03-14 22:14:20.053184, received 2 send packets ratio: 0.91
2017-03-14 22:14:20.053253, --------------
2017-03-14 22:19:49.911088, icmp packets received: 77
2017-03-14 22:19:49.911213, icmp packets send: 114
2017-03-14 22:19:49.911352, udp packets send: 82
2017-03-14 22:19:49.911501, icmp 2 udp ratio: 0.72
2017-03-14 22:19:49.911654, received 2 send packets ratio: 0.91
2017-03-14 22:19:49.911783, --------------
