2017-03-08 12:31:27.742799, icmp packets received: 321
2017-03-08 12:31:27.743057, icmp packets send: 246
2017-03-08 12:31:27.743225, udp packets send: 54
2017-03-08 12:31:27.743352, icmp 2 udp ratio: 0.22
2017-03-08 12:31:27.743480, received 2 send packets ratio: 0.0
2017-03-08 12:31:27.743584, --------------
2017-03-08 12:36:46.958759, icmp packets received: 140
2017-03-08 12:36:46.958820, icmp packets send: 135
2017-03-08 12:36:46.958878, udp packets send: 67
2017-03-08 12:36:46.958939, icmp 2 udp ratio: 0.5
2017-03-08 12:36:46.958998, received 2 send packets ratio: 0.36
2017-03-08 12:36:46.959048, --------------
2017-03-08 12:42:18.701192, icmp packets received: 112
2017-03-08 12:42:18.701276, icmp packets send: 104
2017-03-08 12:42:18.701352, udp packets send: 68
2017-03-08 12:42:18.701433, icmp 2 udp ratio: 0.65
2017-03-08 12:42:18.701514, received 2 send packets ratio: 0.63
2017-03-08 12:42:18.701569, --------------
2017-03-08 12:47:23.896295, icmp packets received: 86
2017-03-08 12:47:23.896520, icmp packets send: 87
2017-03-08 12:47:23.896759, udp packets send: 80
2017-03-08 12:47:23.897021, icmp 2 udp ratio: 0.92
2017-03-08 12:47:23.897469, received 2 send packets ratio: 0.73
2017-03-08 12:47:23.897669, --------------
2017-03-08 12:52:41.362058, icmp packets received: 63
2017-03-08 12:52:41.362124, icmp packets send: 70
2017-03-08 12:52:41.362183, udp packets send: 67
2017-03-08 12:52:41.362268, icmp 2 udp ratio: 0.96
2017-03-08 12:52:41.362332, received 2 send packets ratio: 0.79
2017-03-08 12:52:41.362382, --------------
2017-03-08 12:58:13.486861, icmp packets received: 82
2017-03-08 12:58:13.486991, icmp packets send: 82
2017-03-08 12:58:13.487848, udp packets send: 66
2017-03-08 12:58:13.488071, icmp 2 udp ratio: 0.8
2017-03-08 12:58:13.488220, received 2 send packets ratio: 0.8
2017-03-08 12:58:13.488324, --------------
2017-03-08 13:03:32.080598, icmp packets received: 69
2017-03-08 13:03:32.080750, icmp packets send: 73
2017-03-08 13:03:32.080878, udp packets send: 81
2017-03-08 13:03:32.081018, icmp 2 udp ratio: 1.11
2017-03-08 13:03:32.081149, received 2 send packets ratio: 0.85
2017-03-08 13:03:32.081242, --------------
2017-03-08 13:08:50.098673, icmp packets received: 66
2017-03-08 13:08:50.098864, icmp packets send: 73
2017-03-08 13:08:50.098981, udp packets send: 68
2017-03-08 13:08:50.099153, icmp 2 udp ratio: 0.93
2017-03-08 13:08:50.099274, received 2 send packets ratio: 0.85
2017-03-08 13:08:50.099368, --------------
2017-03-08 13:14:23.088592, icmp packets received: 108
2017-03-08 13:14:23.088770, icmp packets send: 100
2017-03-08 13:14:23.088879, udp packets send: 70
2017-03-08 13:14:23.088953, icmp 2 udp ratio: 0.7
2017-03-08 13:14:23.089022, received 2 send packets ratio: 0.89
2017-03-08 13:14:23.089104, --------------
2017-03-08 13:19:42.758927, icmp packets received: 101
2017-03-08 13:19:42.759095, icmp packets send: 91
2017-03-08 13:19:42.759226, udp packets send: 80
2017-03-08 13:19:42.759461, icmp 2 udp ratio: 0.88
2017-03-08 13:19:42.759631, received 2 send packets ratio: 0.9
2017-03-08 13:19:42.759744, --------------
2017-03-08 13:25:13.101008, icmp packets received: 81
2017-03-08 13:25:13.101112, icmp packets send: 84
2017-03-08 13:25:13.101201, udp packets send: 68
2017-03-08 13:25:13.101309, icmp 2 udp ratio: 0.81
2017-03-08 13:25:13.101404, received 2 send packets ratio: 0.89
2017-03-08 13:25:13.101467, --------------
