2017-03-20 10:49:31.989930, icmp packets received: 352
2017-03-20 10:49:31.990185, icmp packets send: 400
2017-03-20 10:49:31.990269, udp packets send: 55
2017-03-20 10:49:31.990355, icmp 2 udp ratio: 0.14
2017-03-20 10:49:31.990440, received 2 send packets ratio: 0.0
2017-03-20 10:49:31.990511, --------------
2017-03-20 10:54:51.114840, icmp packets received: 180
2017-03-20 10:54:51.114915, icmp packets send: 241
2017-03-20 10:54:51.115003, udp packets send: 62
2017-03-20 10:54:51.115107, icmp 2 udp ratio: 0.26
2017-03-20 10:54:51.115198, received 2 send packets ratio: 0.34
2017-03-20 10:54:51.115276, --------------
2017-03-20 11:00:23.330108, icmp packets received: 178
2017-03-20 11:00:23.330188, icmp packets send: 246
2017-03-20 11:00:23.330252, udp packets send: 79
2017-03-20 11:00:23.330342, icmp 2 udp ratio: 0.32
2017-03-20 11:00:23.330423, received 2 send packets ratio: 0.65
2017-03-20 11:00:23.330475, --------------
2017-03-20 11:05:41.522394, icmp packets received: 176
2017-03-20 11:05:41.522550, icmp packets send: 237
2017-03-20 11:05:41.522701, udp packets send: 68
2017-03-20 11:05:41.522826, icmp 2 udp ratio: 0.29
2017-03-20 11:05:41.522960, received 2 send packets ratio: 0.67
2017-03-20 11:05:41.523085, --------------
2017-03-20 11:11:00.285406, icmp packets received: 118
2017-03-20 11:11:00.285470, icmp packets send: 177
2017-03-20 11:11:00.285526, udp packets send: 70
2017-03-20 11:11:00.285601, icmp 2 udp ratio: 0.4
2017-03-20 11:11:00.285666, received 2 send packets ratio: 0.81
2017-03-20 11:11:00.285714, --------------
2017-03-20 11:16:31.705636, icmp packets received: 123
2017-03-20 11:16:31.705841, icmp packets send: 175
2017-03-20 11:16:31.706011, udp packets send: 84
2017-03-20 11:16:31.706177, icmp 2 udp ratio: 0.48
2017-03-20 11:16:31.706355, received 2 send packets ratio: 0.82
2017-03-20 11:16:31.706481, --------------
2017-03-20 11:21:51.554687, icmp packets received: 105
2017-03-20 11:21:51.554770, icmp packets send: 150
2017-03-20 11:21:51.554846, udp packets send: 68
2017-03-20 11:21:51.554914, icmp 2 udp ratio: 0.45
2017-03-20 11:21:51.554981, received 2 send packets ratio: 0.83
2017-03-20 11:21:51.555087, --------------
2017-03-20 11:27:09.123725, icmp packets received: 54
2017-03-20 11:27:09.123857, icmp packets send: 90
2017-03-20 11:27:09.123981, udp packets send: 72
2017-03-20 11:27:09.124113, icmp 2 udp ratio: 0.8
2017-03-20 11:27:09.124318, received 2 send packets ratio: 0.87
2017-03-20 11:27:09.124475, --------------
2017-03-20 11:32:29.385397, icmp packets received: 65
2017-03-20 11:32:29.385560, icmp packets send: 101
2017-03-20 11:32:29.385653, udp packets send: 82
2017-03-20 11:32:29.385775, icmp 2 udp ratio: 0.81
2017-03-20 11:32:29.385857, received 2 send packets ratio: 0.88
2017-03-20 11:32:29.385925, --------------
2017-03-20 11:37:46.974154, icmp packets received: 109
2017-03-20 11:37:46.974329, icmp packets send: 128
2017-03-20 11:37:46.974492, udp packets send: 70
2017-03-20 11:37:46.974664, icmp 2 udp ratio: 0.55
2017-03-20 11:37:46.974829, received 2 send packets ratio: 0.88
2017-03-20 11:37:46.974959, --------------
2017-03-20 11:43:18.121538, icmp packets received: 72
2017-03-20 11:43:18.121600, icmp packets send: 107
2017-03-20 11:43:18.121685, udp packets send: 70
2017-03-20 11:43:18.121889, icmp 2 udp ratio: 0.65
2017-03-20 11:43:18.122032, received 2 send packets ratio: 0.91
2017-03-20 11:43:18.122139, --------------
