2017-03-15 11:27:47.145653, icmp packets received: 253
2017-03-15 11:27:47.146094, icmp packets send: 283
2017-03-15 11:27:47.146229, udp packets send: 55
2017-03-15 11:27:47.146393, icmp 2 udp ratio: 0.19
2017-03-15 11:27:47.146534, received 2 send packets ratio: 0.0
2017-03-15 11:27:47.147016, --------------
2017-03-15 11:33:05.813043, icmp packets received: 184
2017-03-15 11:33:05.813160, icmp packets send: 220
2017-03-15 11:33:05.813285, udp packets send: 65
2017-03-15 11:33:05.813498, icmp 2 udp ratio: 0.3
2017-03-15 11:33:05.813664, received 2 send packets ratio: 0.39
2017-03-15 11:33:05.813792, --------------
2017-03-15 11:38:39.139455, icmp packets received: 188
2017-03-15 11:38:39.139671, icmp packets send: 302
2017-03-15 11:38:39.139784, udp packets send: 62
2017-03-15 11:38:39.139917, icmp 2 udp ratio: 0.21
2017-03-15 11:38:39.140049, received 2 send packets ratio: 0.58
2017-03-15 11:38:39.140138, --------------
2017-03-15 11:43:57.158552, icmp packets received: 130
2017-03-15 11:43:57.158711, icmp packets send: 211
2017-03-15 11:43:57.158858, udp packets send: 78
2017-03-15 11:43:57.159023, icmp 2 udp ratio: 0.37
2017-03-15 11:43:57.159187, received 2 send packets ratio: 0.67
2017-03-15 11:43:57.159312, --------------
2017-03-15 11:49:15.945343, icmp packets received: 89
2017-03-15 11:49:15.945409, icmp packets send: 158
2017-03-15 11:49:15.945463, udp packets send: 67
2017-03-15 11:49:15.945522, icmp 2 udp ratio: 0.42
2017-03-15 11:49:15.945581, received 2 send packets ratio: 0.7
2017-03-15 11:49:15.945628, --------------
2017-03-15 11:54:47.604410, icmp packets received: 117
2017-03-15 11:54:47.604616, icmp packets send: 178
2017-03-15 11:54:47.604679, udp packets send: 64
2017-03-15 11:54:47.604758, icmp 2 udp ratio: 0.36
2017-03-15 11:54:47.604837, received 2 send packets ratio: 0.8
2017-03-15 11:54:47.604905, --------------
2017-03-15 12:00:07.340644, icmp packets received: 159
2017-03-15 12:00:07.340795, icmp packets send: 211
2017-03-15 12:00:07.340878, udp packets send: 79
2017-03-15 12:00:07.340963, icmp 2 udp ratio: 0.37
2017-03-15 12:00:07.341049, received 2 send packets ratio: 0.85
2017-03-15 12:00:07.341119, --------------
2017-03-15 12:05:25.036043, icmp packets received: 101
2017-03-15 12:05:25.036118, icmp packets send: 138
2017-03-15 12:05:25.036180, udp packets send: 68
2017-03-15 12:05:25.036247, icmp 2 udp ratio: 0.49
2017-03-15 12:05:25.036331, received 2 send packets ratio: 0.84
2017-03-15 12:05:25.036409, --------------
2017-03-15 12:10:45.188646, icmp packets received: 99
2017-03-15 12:10:45.188711, icmp packets send: 131
2017-03-15 12:10:45.188784, udp packets send: 72
2017-03-15 12:10:45.188887, icmp 2 udp ratio: 0.55
2017-03-15 12:10:45.188970, received 2 send packets ratio: 0.9
2017-03-15 12:10:45.189037, --------------
2017-03-15 12:16:03.527042, icmp packets received: 81
2017-03-15 12:16:03.527197, icmp packets send: 127
2017-03-15 12:16:03.527330, udp packets send: 74
2017-03-15 12:16:03.527469, icmp 2 udp ratio: 0.58
2017-03-15 12:16:03.527604, received 2 send packets ratio: 0.89
2017-03-15 12:16:03.527703, --------------
2017-03-15 12:21:35.033924, icmp packets received: 66
2017-03-15 12:21:35.034336, icmp packets send: 90
2017-03-15 12:21:35.034492, udp packets send: 69
2017-03-15 12:21:35.034664, icmp 2 udp ratio: 0.77
2017-03-15 12:21:35.034817, received 2 send packets ratio: 0.89
2017-03-15 12:21:35.034920, --------------
