2017-03-20 11:53:35.642000, icmp packets received: 297
2017-03-20 11:53:35.644687, icmp packets send: 320
2017-03-20 11:53:35.644794, udp packets send: 43
2017-03-20 11:53:35.644888, icmp 2 udp ratio: 0.13
2017-03-20 11:53:35.644978, received 2 send packets ratio: 0.0
2017-03-20 11:53:35.645049, --------------
2017-03-20 11:58:53.810308, icmp packets received: 225
2017-03-20 11:58:53.810376, icmp packets send: 325
2017-03-20 11:58:53.810431, udp packets send: 80
2017-03-20 11:58:53.810515, icmp 2 udp ratio: 0.25
2017-03-20 11:58:53.810660, received 2 send packets ratio: 0.36
2017-03-20 11:58:53.810713, --------------
2017-03-20 12:04:26.387482, icmp packets received: 167
2017-03-20 12:04:26.387553, icmp packets send: 253
2017-03-20 12:04:26.387608, udp packets send: 65
2017-03-20 12:04:26.387669, icmp 2 udp ratio: 0.26
2017-03-20 12:04:26.387749, received 2 send packets ratio: 0.62
2017-03-20 12:04:26.387798, --------------
2017-03-20 12:09:43.385701, icmp packets received: 139
2017-03-20 12:09:43.386116, icmp packets send: 189
2017-03-20 12:09:43.386421, udp packets send: 65
2017-03-20 12:09:43.386796, icmp 2 udp ratio: 0.34
2017-03-20 12:09:43.387140, received 2 send packets ratio: 0.74
2017-03-20 12:09:43.387269, --------------
2017-03-20 12:15:01.938273, icmp packets received: 60
2017-03-20 12:15:01.938374, icmp packets send: 110
2017-03-20 12:15:01.938450, udp packets send: 81
2017-03-20 12:15:01.938531, icmp 2 udp ratio: 0.74
2017-03-20 12:15:01.938610, received 2 send packets ratio: 0.79
2017-03-20 12:15:01.938662, --------------
2017-03-20 12:20:33.036230, icmp packets received: 134
2017-03-20 12:20:33.036315, icmp packets send: 183
2017-03-20 12:20:33.036408, udp packets send: 66
2017-03-20 12:20:33.036499, icmp 2 udp ratio: 0.36
2017-03-20 12:20:33.036626, received 2 send packets ratio: 0.78
2017-03-20 12:20:33.036720, --------------
2017-03-20 12:25:52.685818, icmp packets received: 103
2017-03-20 12:25:52.686254, icmp packets send: 147
2017-03-20 12:25:52.686390, udp packets send: 81
2017-03-20 12:25:52.686533, icmp 2 udp ratio: 0.55
2017-03-20 12:25:52.686672, received 2 send packets ratio: 0.86
2017-03-20 12:25:52.686765, --------------
2017-03-20 12:31:10.609664, icmp packets received: 119
2017-03-20 12:31:10.609777, icmp packets send: 184
2017-03-20 12:31:10.609858, udp packets send: 69
2017-03-20 12:31:10.609942, icmp 2 udp ratio: 0.38
2017-03-20 12:31:10.610025, received 2 send packets ratio: 0.84
2017-03-20 12:31:10.610093, --------------
2017-03-20 12:36:31.662703, icmp packets received: 93
2017-03-20 12:36:31.662779, icmp packets send: 125
2017-03-20 12:36:31.662835, udp packets send: 65
2017-03-20 12:36:31.662895, icmp 2 udp ratio: 0.52
2017-03-20 12:36:31.662956, received 2 send packets ratio: 0.89
2017-03-20 12:36:31.663004, --------------
2017-03-20 12:41:49.084300, icmp packets received: 80
2017-03-20 12:41:49.084532, icmp packets send: 110
2017-03-20 12:41:49.084718, udp packets send: 81
2017-03-20 12:41:49.084934, icmp 2 udp ratio: 0.74
2017-03-20 12:41:49.085134, received 2 send packets ratio: 0.9
2017-03-20 12:41:49.085334, --------------
2017-03-20 12:47:20.144755, icmp packets received: 80
2017-03-20 12:47:20.144898, icmp packets send: 105
2017-03-20 12:47:20.145008, udp packets send: 70
2017-03-20 12:47:20.145120, icmp 2 udp ratio: 0.67
2017-03-20 12:47:20.145228, received 2 send packets ratio: 0.9
2017-03-20 12:47:20.145337, --------------
