2017-03-08 10:06:18.635429, icmp packets received: 331
2017-03-08 10:06:18.635554, icmp packets send: 300
2017-03-08 10:06:18.635623, udp packets send: 45
2017-03-08 10:06:18.635693, icmp 2 udp ratio: 0.15
2017-03-08 10:06:18.635777, received 2 send packets ratio: 0.0
2017-03-08 10:06:18.635832, --------------
2017-03-08 10:11:37.215570, icmp packets received: 252
2017-03-08 10:11:37.215748, icmp packets send: 294
2017-03-08 10:11:37.215890, udp packets send: 69
2017-03-08 10:11:37.216018, icmp 2 udp ratio: 0.23
2017-03-08 10:11:37.216103, received 2 send packets ratio: 0.37
2017-03-08 10:11:37.216173, --------------
2017-03-08 10:17:09.625575, icmp packets received: 161
2017-03-08 10:17:09.625681, icmp packets send: 179
2017-03-08 10:17:09.625746, udp packets send: 69
2017-03-08 10:17:09.625814, icmp 2 udp ratio: 0.39
2017-03-08 10:17:09.625893, received 2 send packets ratio: 0.57
2017-03-08 10:17:09.625952, --------------
2017-03-08 10:22:26.932404, icmp packets received: 143
2017-03-08 10:22:26.932490, icmp packets send: 162
2017-03-08 10:22:26.932568, udp packets send: 81
2017-03-08 10:22:26.932651, icmp 2 udp ratio: 0.5
2017-03-08 10:22:26.932733, received 2 send packets ratio: 0.73
2017-03-08 10:22:26.932816, --------------
2017-03-08 10:27:46.132521, icmp packets received: 86
2017-03-08 10:27:46.132631, icmp packets send: 130
2017-03-08 10:27:46.132748, udp packets send: 61
2017-03-08 10:27:46.132868, icmp 2 udp ratio: 0.47
2017-03-08 10:27:46.132998, received 2 send packets ratio: 0.8
2017-03-08 10:27:46.133095, --------------
2017-03-08 10:33:17.945562, icmp packets received: 159
2017-03-08 10:33:17.945691, icmp packets send: 178
2017-03-08 10:33:17.945807, udp packets send: 67
2017-03-08 10:33:17.945958, icmp 2 udp ratio: 0.38
2017-03-08 10:33:17.946109, received 2 send packets ratio: 0.81
2017-03-08 10:33:17.946226, --------------
2017-03-08 10:38:37.842022, icmp packets received: 163
2017-03-08 10:38:37.842177, icmp packets send: 186
2017-03-08 10:38:37.842497, udp packets send: 82
2017-03-08 10:38:37.842861, icmp 2 udp ratio: 0.44
2017-03-08 10:38:37.843071, received 2 send packets ratio: 0.87
2017-03-08 10:38:37.843172, --------------
2017-03-08 10:43:56.032834, icmp packets received: 112
2017-03-08 10:43:56.032962, icmp packets send: 164
2017-03-08 10:43:56.033077, udp packets send: 63
2017-03-08 10:43:56.033234, icmp 2 udp ratio: 0.38
2017-03-08 10:43:56.033358, received 2 send packets ratio: 0.87
2017-03-08 10:43:56.033455, --------------
2017-03-08 10:49:16.798481, icmp packets received: 160
2017-03-08 10:49:16.798646, icmp packets send: 173
2017-03-08 10:49:16.798821, udp packets send: 71
2017-03-08 10:49:16.798984, icmp 2 udp ratio: 0.41
2017-03-08 10:49:16.799171, received 2 send packets ratio: 0.89
2017-03-08 10:49:16.799284, --------------
2017-03-08 10:54:34.548685, icmp packets received: 138
2017-03-08 10:54:34.548802, icmp packets send: 147
2017-03-08 10:54:34.548938, udp packets send: 78
2017-03-08 10:54:34.549056, icmp 2 udp ratio: 0.53
2017-03-08 10:54:34.549174, received 2 send packets ratio: 0.9
2017-03-08 10:54:34.549251, --------------
2017-03-08 11:00:06.201549, icmp packets received: 113
2017-03-08 11:00:06.201702, icmp packets send: 147
2017-03-08 11:00:06.201780, udp packets send: 70
2017-03-08 11:00:06.201865, icmp 2 udp ratio: 0.48
2017-03-08 11:00:06.201949, received 2 send packets ratio: 0.9
2017-03-08 11:00:06.202021, --------------
