2017-03-08 11:17:47.530607, icmp packets received: 409
2017-03-08 11:17:47.530749, icmp packets send: 331
2017-03-08 11:17:47.530841, udp packets send: 42
2017-03-08 11:17:47.530928, icmp 2 udp ratio: 0.13
2017-03-08 11:17:47.530996, received 2 send packets ratio: 0.0
2017-03-08 11:17:47.531045, --------------
2017-03-08 11:22:50.865313, icmp packets received: 233
2017-03-08 11:22:50.865381, icmp packets send: 200
2017-03-08 11:22:50.865438, udp packets send: 79
2017-03-08 11:22:50.865499, icmp 2 udp ratio: 0.4
2017-03-08 11:22:50.865559, received 2 send packets ratio: 0.37
2017-03-08 11:22:50.865628, --------------
2017-03-08 11:28:00.135461, icmp packets received: 121
2017-03-08 11:28:00.135537, icmp packets send: 108
2017-03-08 11:28:00.135596, udp packets send: 65
2017-03-08 11:28:00.135659, icmp 2 udp ratio: 0.6
2017-03-08 11:28:00.135739, received 2 send packets ratio: 0.61
2017-03-08 11:28:00.135791, --------------
2017-03-08 11:33:05.506658, icmp packets received: 161
2017-03-08 11:33:05.506724, icmp packets send: 144
2017-03-08 11:33:05.506780, udp packets send: 80
2017-03-08 11:33:05.506843, icmp 2 udp ratio: 0.56
2017-03-08 11:33:05.506903, received 2 send packets ratio: 0.69
2017-03-08 11:33:05.506952, --------------
2017-03-08 11:38:14.374958, icmp packets received: 122
2017-03-08 11:38:14.375028, icmp packets send: 102
2017-03-08 11:38:14.375090, udp packets send: 70
2017-03-08 11:38:14.375193, icmp 2 udp ratio: 0.69
2017-03-08 11:38:14.375262, received 2 send packets ratio: 0.83
2017-03-08 11:38:14.375312, --------------
2017-03-08 11:43:32.403426, icmp packets received: 153
2017-03-08 11:43:32.403513, icmp packets send: 133
2017-03-08 11:43:32.403591, udp packets send: 70
2017-03-08 11:43:32.403674, icmp 2 udp ratio: 0.53
2017-03-08 11:43:32.403756, received 2 send packets ratio: 0.79
2017-03-08 11:43:32.403812, --------------
2017-03-08 11:48:36.950186, icmp packets received: 96
2017-03-08 11:48:36.950351, icmp packets send: 87
2017-03-08 11:48:36.950506, udp packets send: 68
2017-03-08 11:48:36.950678, icmp 2 udp ratio: 0.78
2017-03-08 11:48:36.950866, received 2 send packets ratio: 0.85
2017-03-08 11:48:36.951036, --------------
2017-03-08 11:53:45.064625, icmp packets received: 86
2017-03-08 11:53:45.064758, icmp packets send: 88
2017-03-08 11:53:45.064916, udp packets send: 70
2017-03-08 11:53:45.065133, icmp 2 udp ratio: 0.8
2017-03-08 11:53:45.065311, received 2 send packets ratio: 0.86
2017-03-08 11:53:45.065443, --------------
2017-03-08 11:58:50.290177, icmp packets received: 156
2017-03-08 11:58:50.290242, icmp packets send: 130
2017-03-08 11:58:50.290298, udp packets send: 76
2017-03-08 11:58:50.290359, icmp 2 udp ratio: 0.58
2017-03-08 11:58:50.290419, received 2 send packets ratio: 0.88
2017-03-08 11:58:50.290554, --------------
2017-03-08 12:03:59.407683, icmp packets received: 143
2017-03-08 12:03:59.407766, icmp packets send: 121
2017-03-08 12:03:59.407844, udp packets send: 76
2017-03-08 12:03:59.407947, icmp 2 udp ratio: 0.63
2017-03-08 12:03:59.408031, received 2 send packets ratio: 0.91
2017-03-08 12:03:59.408087, --------------
2017-03-08 12:09:19.563406, icmp packets received: 150
2017-03-08 12:09:19.563508, icmp packets send: 131
2017-03-08 12:09:19.563590, udp packets send: 72
2017-03-08 12:09:19.563679, icmp 2 udp ratio: 0.55
2017-03-08 12:09:19.563763, received 2 send packets ratio: 0.89
2017-03-08 12:09:19.563819, --------------
