2017-03-21 08:38:27.715412, icmp packets received: 300
2017-03-21 08:38:27.716557, icmp packets send: 345
2017-03-21 08:38:27.716646, udp packets send: 69
2017-03-21 08:38:27.716736, icmp 2 udp ratio: 0.2
2017-03-21 08:38:27.716822, received 2 send packets ratio: 0.0
2017-03-21 08:38:27.716878, --------------
2017-03-21 08:43:46.400055, icmp packets received: 150
2017-03-21 08:43:46.400153, icmp packets send: 208
2017-03-21 08:43:46.400224, udp packets send: 65
2017-03-21 08:43:46.400304, icmp 2 udp ratio: 0.31
2017-03-21 08:43:46.400374, received 2 send packets ratio: 0.43
2017-03-21 08:43:46.400442, --------------
2017-03-21 08:49:19.737873, icmp packets received: 143
2017-03-21 08:49:19.738189, icmp packets send: 195
2017-03-21 08:49:19.738379, udp packets send: 64
2017-03-21 08:49:19.738587, icmp 2 udp ratio: 0.33
2017-03-21 08:49:19.738787, received 2 send packets ratio: 0.63
2017-03-21 08:49:19.738975, --------------
2017-03-21 08:54:38.084668, icmp packets received: 118
2017-03-21 08:54:38.084818, icmp packets send: 197
2017-03-21 08:54:38.084903, udp packets send: 80
2017-03-21 08:54:38.084992, icmp 2 udp ratio: 0.41
2017-03-21 08:54:38.085080, received 2 send packets ratio: 0.68
2017-03-21 08:54:38.085179, --------------
2017-03-21 08:59:56.512109, icmp packets received: 161
2017-03-21 08:59:56.512220, icmp packets send: 222
2017-03-21 08:59:56.512309, udp packets send: 66
2017-03-21 08:59:56.512374, icmp 2 udp ratio: 0.3
2017-03-21 08:59:56.512466, received 2 send packets ratio: 0.76
2017-03-21 08:59:56.512518, --------------
2017-03-21 09:04:58.533757, icmp packets received: 111
2017-03-21 09:04:58.535609, icmp packets send: 168
2017-03-21 09:04:58.535742, udp packets send: 67
2017-03-21 09:04:58.535822, icmp 2 udp ratio: 0.4
2017-03-21 09:04:58.535947, received 2 send packets ratio: 0.82
2017-03-21 09:04:58.536033, --------------
2017-03-21 09:10:18.531808, icmp packets received: 98
2017-03-21 09:10:18.531890, icmp packets send: 130
2017-03-21 09:10:18.531948, udp packets send: 72
2017-03-21 09:10:18.532009, icmp 2 udp ratio: 0.55
2017-03-21 09:10:18.532070, received 2 send packets ratio: 0.84
2017-03-21 09:10:18.532119, --------------
2017-03-21 09:15:21.508496, icmp packets received: 55
2017-03-21 09:15:21.508564, icmp packets send: 108
2017-03-21 09:15:21.508635, udp packets send: 64
2017-03-21 09:15:21.508719, icmp 2 udp ratio: 0.59
2017-03-21 09:15:21.508785, received 2 send packets ratio: 0.87
2017-03-21 09:15:21.508837, --------------
2017-03-21 09:20:32.271152, icmp packets received: 104
2017-03-21 09:20:32.271216, icmp packets send: 120
2017-03-21 09:20:32.271272, udp packets send: 82
2017-03-21 09:20:32.271355, icmp 2 udp ratio: 0.68
2017-03-21 09:20:32.271420, received 2 send packets ratio: 0.88
2017-03-21 09:20:32.271486, --------------
2017-03-21 09:25:51.994102, icmp packets received: 77
2017-03-21 09:25:51.994185, icmp packets send: 97
2017-03-21 09:25:51.994270, udp packets send: 67
2017-03-21 09:25:51.994352, icmp 2 udp ratio: 0.69
2017-03-21 09:25:51.994435, received 2 send packets ratio: 0.88
2017-03-21 09:25:51.994503, --------------
2017-03-21 09:31:24.229945, icmp packets received: 65
2017-03-21 09:31:24.230032, icmp packets send: 112
2017-03-21 09:31:24.230106, udp packets send: 73
2017-03-21 09:31:24.230204, icmp 2 udp ratio: 0.65
2017-03-21 09:31:24.230301, received 2 send packets ratio: 0.9
2017-03-21 09:31:24.230371, --------------
