2017-03-07 19:55:09.391945, icmp packets received: 395
2017-03-07 19:55:09.392081, icmp packets send: 320
2017-03-07 19:55:09.392144, udp packets send: 44
2017-03-07 19:55:09.392205, icmp 2 udp ratio: 0.14
2017-03-07 19:55:09.392279, received 2 send packets ratio: 0.0
2017-03-07 19:55:09.392332, --------------
2017-03-07 20:00:28.116743, icmp packets received: 191
2017-03-07 20:00:28.116808, icmp packets send: 163
2017-03-07 20:00:28.116889, udp packets send: 82
2017-03-07 20:00:28.116953, icmp 2 udp ratio: 0.5
2017-03-07 20:00:28.117014, received 2 send packets ratio: 0.38
2017-03-07 20:00:28.117062, --------------
2017-03-07 20:06:00.913772, icmp packets received: 186
2017-03-07 20:06:00.913839, icmp packets send: 166
2017-03-07 20:06:00.913895, udp packets send: 70
2017-03-07 20:06:00.913955, icmp 2 udp ratio: 0.42
2017-03-07 20:06:00.914047, received 2 send packets ratio: 0.56
2017-03-07 20:06:00.914113, --------------
2017-03-07 20:11:18.929232, icmp packets received: 168
2017-03-07 20:11:18.929354, icmp packets send: 148
2017-03-07 20:11:18.929451, udp packets send: 66
2017-03-07 20:11:18.929596, icmp 2 udp ratio: 0.45
2017-03-07 20:11:18.929752, received 2 send packets ratio: 0.75
2017-03-07 20:11:18.929870, --------------
2017-03-07 20:16:37.095879, icmp packets received: 150
2017-03-07 20:16:37.095964, icmp packets send: 125
2017-03-07 20:16:37.096031, udp packets send: 84
2017-03-07 20:16:37.096109, icmp 2 udp ratio: 0.67
2017-03-07 20:16:37.096190, received 2 send packets ratio: 0.79
2017-03-07 20:16:37.096245, --------------
2017-03-07 20:22:08.061513, icmp packets received: 178
2017-03-07 20:22:08.061582, icmp packets send: 150
2017-03-07 20:22:08.061653, udp packets send: 70
2017-03-07 20:22:08.061735, icmp 2 udp ratio: 0.47
2017-03-07 20:22:08.061816, received 2 send packets ratio: 0.8
2017-03-07 20:22:08.061885, --------------
2017-03-07 20:27:27.504926, icmp packets received: 151
2017-03-07 20:27:27.505146, icmp packets send: 127
2017-03-07 20:27:27.505294, udp packets send: 82
2017-03-07 20:27:27.505445, icmp 2 udp ratio: 0.65
2017-03-07 20:27:27.505590, received 2 send packets ratio: 0.87
2017-03-07 20:27:27.505695, --------------
2017-03-07 20:32:45.207231, icmp packets received: 103
2017-03-07 20:32:45.207370, icmp packets send: 96
2017-03-07 20:32:45.207509, udp packets send: 68
2017-03-07 20:32:45.207644, icmp 2 udp ratio: 0.71
2017-03-07 20:32:45.207787, received 2 send packets ratio: 0.86
2017-03-07 20:32:45.207893, --------------
2017-03-07 20:38:06.232678, icmp packets received: 166
2017-03-07 20:38:06.232768, icmp packets send: 145
2017-03-07 20:38:06.232858, udp packets send: 68
2017-03-07 20:38:06.232927, icmp 2 udp ratio: 0.47
2017-03-07 20:38:06.233005, received 2 send packets ratio: 0.9
2017-03-07 20:38:06.233055, --------------
2017-03-07 20:43:24.319765, icmp packets received: 151
2017-03-07 20:43:24.319863, icmp packets send: 126
2017-03-07 20:43:24.319921, udp packets send: 81
2017-03-07 20:43:24.319982, icmp 2 udp ratio: 0.64
2017-03-07 20:43:24.320042, received 2 send packets ratio: 0.91
2017-03-07 20:43:24.320090, --------------
2017-03-07 20:48:55.973898, icmp packets received: 100
2017-03-07 20:48:55.973973, icmp packets send: 99
2017-03-07 20:48:55.974044, udp packets send: 71
2017-03-07 20:48:55.974114, icmp 2 udp ratio: 0.72
2017-03-07 20:48:55.974191, received 2 send packets ratio: 0.9
2017-03-07 20:48:55.974244, --------------
