2017-03-07 22:37:57.093983, icmp packets received: 332
2017-03-07 22:37:57.094194, icmp packets send: 304
2017-03-07 22:37:57.094276, udp packets send: 54
2017-03-07 22:37:57.094370, icmp 2 udp ratio: 0.18
2017-03-07 22:37:57.094451, received 2 send packets ratio: 0.0
2017-03-07 22:37:57.094518, --------------
2017-03-07 22:43:15.390613, icmp packets received: 270
2017-03-07 22:43:15.390711, icmp packets send: 299
2017-03-07 22:43:15.390818, udp packets send: 60
2017-03-07 22:43:15.390942, icmp 2 udp ratio: 0.2
2017-03-07 22:43:15.391066, received 2 send packets ratio: 0.34
2017-03-07 22:43:15.391127, --------------
2017-03-07 22:48:47.858868, icmp packets received: 165
2017-03-07 22:48:47.859014, icmp packets send: 214
2017-03-07 22:48:47.859132, udp packets send: 68
2017-03-07 22:48:47.859242, icmp 2 udp ratio: 0.32
2017-03-07 22:48:47.859344, received 2 send packets ratio: 0.66
2017-03-07 22:48:47.859419, --------------
2017-03-07 22:54:06.259043, icmp packets received: 134
2017-03-07 22:54:06.259108, icmp packets send: 161
2017-03-07 22:54:06.259165, udp packets send: 82
2017-03-07 22:54:06.259226, icmp 2 udp ratio: 0.51
2017-03-07 22:54:06.259288, received 2 send packets ratio: 0.72
2017-03-07 22:54:06.259337, --------------
2017-03-07 22:59:25.036720, icmp packets received: 83
2017-03-07 22:59:25.036803, icmp packets send: 117
2017-03-07 22:59:25.036891, udp packets send: 68
2017-03-07 22:59:25.036994, icmp 2 udp ratio: 0.58
2017-03-07 22:59:25.037089, received 2 send packets ratio: 0.76
2017-03-07 22:59:25.037143, --------------
2017-03-07 23:04:56.593706, icmp packets received: 104
2017-03-07 23:04:56.593839, icmp packets send: 132
2017-03-07 23:04:56.594068, udp packets send: 82
2017-03-07 23:04:56.594180, icmp 2 udp ratio: 0.62
2017-03-07 23:04:56.594324, received 2 send packets ratio: 0.83
2017-03-07 23:04:56.594417, --------------
2017-03-07 23:10:16.448917, icmp packets received: 142
2017-03-07 23:10:16.451026, icmp packets send: 173
2017-03-07 23:10:16.451642, udp packets send: 68
2017-03-07 23:10:16.452270, icmp 2 udp ratio: 0.39
2017-03-07 23:10:16.452616, received 2 send packets ratio: 0.84
2017-03-07 23:10:16.452745, --------------
2017-03-07 23:15:34.653727, icmp packets received: 78
2017-03-07 23:15:34.653801, icmp packets send: 116
2017-03-07 23:15:34.653862, udp packets send: 64
2017-03-07 23:15:34.653930, icmp 2 udp ratio: 0.55
2017-03-07 23:15:34.653999, received 2 send packets ratio: 0.88
2017-03-07 23:15:34.654054, --------------
2017-03-07 23:20:54.637282, icmp packets received: 77
2017-03-07 23:20:54.637380, icmp packets send: 105
2017-03-07 23:20:54.637537, udp packets send: 80
2017-03-07 23:20:54.637687, icmp 2 udp ratio: 0.76
2017-03-07 23:20:54.637834, received 2 send packets ratio: 0.89
2017-03-07 23:20:54.637963, --------------
2017-03-07 23:26:12.906141, icmp packets received: 83
2017-03-07 23:26:12.906209, icmp packets send: 119
2017-03-07 23:26:12.906265, udp packets send: 68
2017-03-07 23:26:12.906345, icmp 2 udp ratio: 0.57
2017-03-07 23:26:12.906412, received 2 send packets ratio: 0.89
2017-03-07 23:26:12.906487, --------------
2017-03-07 23:31:44.579481, icmp packets received: 62
2017-03-07 23:31:44.579548, icmp packets send: 98
2017-03-07 23:31:44.579608, udp packets send: 70
2017-03-07 23:31:44.579673, icmp 2 udp ratio: 0.71
2017-03-07 23:31:44.579740, received 2 send packets ratio: 0.9
2017-03-07 23:31:44.579789, --------------
