2017-03-08 15:53:43.552816, icmp packets received: 229
2017-03-08 15:53:43.553023, icmp packets send: 234
2017-03-08 15:53:43.553183, udp packets send: 70
2017-03-08 15:53:43.553362, icmp 2 udp ratio: 0.3
2017-03-08 15:53:43.553549, received 2 send packets ratio: 0.0
2017-03-08 15:53:43.553680, --------------
2017-03-08 15:59:09.420344, icmp packets received: 143
2017-03-08 15:59:09.420421, icmp packets send: 145
2017-03-08 15:59:09.420478, udp packets send: 70
2017-03-08 15:59:09.420537, icmp 2 udp ratio: 0.48
2017-03-08 15:59:09.420597, received 2 send packets ratio: 0.49
2017-03-08 15:59:09.420646, --------------
2017-03-08 16:04:16.839999, icmp packets received: 121
2017-03-08 16:04:16.840089, icmp packets send: 132
2017-03-08 16:04:16.840180, udp packets send: 70
2017-03-08 16:04:16.840265, icmp 2 udp ratio: 0.53
2017-03-08 16:04:16.840413, received 2 send packets ratio: 0.65
2017-03-08 16:04:16.840538, --------------
2017-03-08 16:09:43.043145, icmp packets received: 100
2017-03-08 16:09:43.043409, icmp packets send: 119
2017-03-08 16:09:43.043617, udp packets send: 84
2017-03-08 16:09:43.044180, icmp 2 udp ratio: 0.71
2017-03-08 16:09:43.044432, received 2 send packets ratio: 0.77
2017-03-08 16:09:43.044555, --------------
2017-03-08 16:15:11.448459, icmp packets received: 66
2017-03-08 16:15:11.448562, icmp packets send: 80
2017-03-08 16:15:11.448642, udp packets send: 70
2017-03-08 16:15:11.448712, icmp 2 udp ratio: 0.88
2017-03-08 16:15:11.448793, received 2 send packets ratio: 0.8
2017-03-08 16:15:11.448845, --------------
2017-03-08 16:20:14.814591, icmp packets received: 63
2017-03-08 16:20:14.814660, icmp packets send: 81
2017-03-08 16:20:14.814716, udp packets send: 70
2017-03-08 16:20:14.814776, icmp 2 udp ratio: 0.86
2017-03-08 16:20:14.814835, received 2 send packets ratio: 0.85
2017-03-08 16:20:14.814884, --------------
2017-03-08 16:25:42.678306, icmp packets received: 63
2017-03-08 16:25:42.681431, icmp packets send: 79
2017-03-08 16:25:42.681619, udp packets send: 84
2017-03-08 16:25:42.681729, icmp 2 udp ratio: 1.06
2017-03-08 16:25:42.681840, received 2 send packets ratio: 0.86
2017-03-08 16:25:42.681946, --------------
2017-03-08 16:30:49.180342, icmp packets received: 66
2017-03-08 16:30:49.182979, icmp packets send: 80
2017-03-08 16:30:49.183173, udp packets send: 70
2017-03-08 16:30:49.183308, icmp 2 udp ratio: 0.88
2017-03-08 16:30:49.183417, received 2 send packets ratio: 0.88
2017-03-08 16:30:49.183498, --------------
2017-03-08 16:36:19.693811, icmp packets received: 65
2017-03-08 16:36:19.693894, icmp packets send: 87
2017-03-08 16:36:19.693979, udp packets send: 70
2017-03-08 16:36:19.694189, icmp 2 udp ratio: 0.8
2017-03-08 16:36:19.694368, received 2 send packets ratio: 0.87
2017-03-08 16:36:19.694516, --------------
2017-03-08 16:41:43.874609, icmp packets received: 84
2017-03-08 16:41:43.874715, icmp packets send: 94
2017-03-08 16:41:43.874797, udp packets send: 71
2017-03-08 16:41:43.874887, icmp 2 udp ratio: 0.76
2017-03-08 16:41:43.874970, received 2 send packets ratio: 0.9
2017-03-08 16:41:43.875084, --------------
2017-03-08 16:46:54.479210, icmp packets received: 105
2017-03-08 16:46:54.487282, icmp packets send: 115
2017-03-08 16:46:54.487412, udp packets send: 83
2017-03-08 16:46:54.487529, icmp 2 udp ratio: 0.72
2017-03-08 16:46:54.487657, received 2 send packets ratio: 0.91
2017-03-08 16:46:54.487731, --------------
