2017-03-08 14:48:30.681871, icmp packets received: 282
2017-03-08 14:48:30.682010, icmp packets send: 329
2017-03-08 14:48:30.682076, udp packets send: 57
2017-03-08 14:48:30.682173, icmp 2 udp ratio: 0.17
2017-03-08 14:48:30.682244, received 2 send packets ratio: 0.0
2017-03-08 14:48:30.682294, --------------
2017-03-08 14:53:34.735146, icmp packets received: 166
2017-03-08 14:53:34.735217, icmp packets send: 192
2017-03-08 14:53:34.735276, udp packets send: 74
2017-03-08 14:53:34.735341, icmp 2 udp ratio: 0.39
2017-03-08 14:53:34.735405, received 2 send packets ratio: 0.57
2017-03-08 14:53:34.735456, --------------
2017-03-08 14:58:44.078112, icmp packets received: 154
2017-03-08 14:58:44.078275, icmp packets send: 226
2017-03-08 14:58:44.078427, udp packets send: 66
2017-03-08 14:58:44.078592, icmp 2 udp ratio: 0.29
2017-03-08 14:58:44.078719, received 2 send packets ratio: 0.59
2017-03-08 14:58:44.078803, --------------
2017-03-08 15:03:49.116103, icmp packets received: 97
2017-03-08 15:03:49.116201, icmp packets send: 156
2017-03-08 15:03:49.116282, udp packets send: 67
2017-03-08 15:03:49.116378, icmp 2 udp ratio: 0.43
2017-03-08 15:03:49.116476, received 2 send packets ratio: 0.62
2017-03-08 15:03:49.116547, --------------
2017-03-08 15:08:57.568112, icmp packets received: 74
2017-03-08 15:08:57.568199, icmp packets send: 114
2017-03-08 15:08:57.568274, udp packets send: 66
2017-03-08 15:08:57.568373, icmp 2 udp ratio: 0.58
2017-03-08 15:08:57.568471, received 2 send packets ratio: 0.79
2017-03-08 15:08:57.568542, --------------
2017-03-08 15:14:15.348603, icmp packets received: 130
2017-03-08 15:14:15.348691, icmp packets send: 177
2017-03-08 15:14:15.348772, udp packets send: 67
2017-03-08 15:14:15.348865, icmp 2 udp ratio: 0.38
2017-03-08 15:14:15.348951, received 2 send packets ratio: 0.86
2017-03-08 15:14:15.349008, --------------
2017-03-08 15:19:19.742472, icmp packets received: 126
2017-03-08 15:19:19.742536, icmp packets send: 189
2017-03-08 15:19:19.742611, udp packets send: 63
2017-03-08 15:19:19.742675, icmp 2 udp ratio: 0.33
2017-03-08 15:19:19.742737, received 2 send packets ratio: 0.9
2017-03-08 15:19:19.742786, --------------
2017-03-08 15:24:27.153469, icmp packets received: 123
2017-03-08 15:24:27.153555, icmp packets send: 158
2017-03-08 15:24:27.153634, udp packets send: 64
2017-03-08 15:24:27.153719, icmp 2 udp ratio: 0.41
2017-03-08 15:24:27.153803, received 2 send packets ratio: 0.86
2017-03-08 15:24:27.153874, --------------
2017-03-08 15:29:32.681168, icmp packets received: 81
2017-03-08 15:29:32.681308, icmp packets send: 130
2017-03-08 15:29:32.681422, udp packets send: 79
2017-03-08 15:29:32.681538, icmp 2 udp ratio: 0.61
2017-03-08 15:29:32.681655, received 2 send packets ratio: 0.88
2017-03-08 15:29:32.681752, --------------
2017-03-08 15:34:40.738033, icmp packets received: 59
2017-03-08 15:34:40.738137, icmp packets send: 84
2017-03-08 15:34:40.738219, udp packets send: 67
2017-03-08 15:34:40.738303, icmp 2 udp ratio: 0.8
2017-03-08 15:34:40.738386, received 2 send packets ratio: 0.9
2017-03-08 15:34:40.738441, --------------
2017-03-08 15:40:00.146525, icmp packets received: 52
2017-03-08 15:40:00.146589, icmp packets send: 85
2017-03-08 15:40:00.146646, udp packets send: 68
2017-03-08 15:40:00.146739, icmp 2 udp ratio: 0.8
2017-03-08 15:40:00.146826, received 2 send packets ratio: 0.88
2017-03-08 15:40:00.146896, --------------
