2017-03-11 16:59:52.273205, icmp packets received: 287
2017-03-11 16:59:52.273320, icmp packets send: 330
2017-03-11 16:59:52.273377, udp packets send: 56
2017-03-11 16:59:52.273438, icmp 2 udp ratio: 0.17
2017-03-11 16:59:52.273531, received 2 send packets ratio: 0.0
2017-03-11 16:59:52.273610, --------------
2017-03-11 17:05:03.770148, icmp packets received: 192
2017-03-11 17:05:03.770220, icmp packets send: 244
2017-03-11 17:05:03.770280, udp packets send: 75
2017-03-11 17:05:03.770365, icmp 2 udp ratio: 0.31
2017-03-11 17:05:03.770463, received 2 send packets ratio: 0.48
2017-03-11 17:05:03.770552, --------------
2017-03-11 17:10:08.328045, icmp packets received: 171
2017-03-11 17:10:08.328164, icmp packets send: 241
2017-03-11 17:10:08.328299, udp packets send: 61
2017-03-11 17:10:08.328426, icmp 2 udp ratio: 0.25
2017-03-11 17:10:08.328549, received 2 send packets ratio: 0.64
2017-03-11 17:10:08.328633, --------------
2017-03-11 17:15:18.572137, icmp packets received: 107
2017-03-11 17:15:18.572203, icmp packets send: 176
2017-03-11 17:15:18.572278, udp packets send: 73
2017-03-11 17:15:18.572362, icmp 2 udp ratio: 0.41
2017-03-11 17:15:18.572445, received 2 send packets ratio: 0.67
2017-03-11 17:15:18.572500, --------------
2017-03-11 17:20:20.083521, icmp packets received: 134
2017-03-11 17:20:20.083586, icmp packets send: 172
2017-03-11 17:20:20.083644, udp packets send: 68
2017-03-11 17:20:20.083722, icmp 2 udp ratio: 0.4
2017-03-11 17:20:20.083789, received 2 send packets ratio: 0.81
2017-03-11 17:20:20.083838, --------------
2017-03-11 17:25:40.521422, icmp packets received: 127
2017-03-11 17:25:40.521649, icmp packets send: 180
2017-03-11 17:25:40.522042, udp packets send: 63
2017-03-11 17:25:40.522481, icmp 2 udp ratio: 0.35
2017-03-11 17:25:40.522919, received 2 send packets ratio: 0.8
2017-03-11 17:25:40.523157, --------------
2017-03-11 17:30:50.084019, icmp packets received: 114
2017-03-11 17:30:50.084091, icmp packets send: 153
2017-03-11 17:30:50.084168, udp packets send: 68
2017-03-11 17:30:50.084250, icmp 2 udp ratio: 0.44
2017-03-11 17:30:50.084334, received 2 send packets ratio: 0.83
2017-03-11 17:30:50.084432, --------------
2017-03-11 17:35:52.932105, icmp packets received: 90
2017-03-11 17:35:52.932205, icmp packets send: 130
2017-03-11 17:35:52.932283, udp packets send: 67
2017-03-11 17:35:52.932366, icmp 2 udp ratio: 0.52
2017-03-11 17:35:52.932463, received 2 send packets ratio: 0.87
2017-03-11 17:35:52.932518, --------------
2017-03-11 17:41:03.236874, icmp packets received: 92
2017-03-11 17:41:03.237015, icmp packets send: 140
2017-03-11 17:41:03.237094, udp packets send: 71
2017-03-11 17:41:03.237192, icmp 2 udp ratio: 0.51
2017-03-11 17:41:03.237320, received 2 send packets ratio: 0.91
2017-03-11 17:41:03.237378, --------------
2017-03-11 17:46:05.242069, icmp packets received: 110
2017-03-11 17:46:05.242160, icmp packets send: 141
2017-03-11 17:46:05.242237, udp packets send: 66
2017-03-11 17:46:05.242320, icmp 2 udp ratio: 0.47
2017-03-11 17:46:05.242402, received 2 send packets ratio: 0.87
2017-03-11 17:46:05.242471, --------------
2017-03-11 17:51:27.051017, icmp packets received: 118
2017-03-11 17:51:27.051129, icmp packets send: 146
2017-03-11 17:51:27.051273, udp packets send: 76
2017-03-11 17:51:27.051359, icmp 2 udp ratio: 0.52
2017-03-11 17:51:27.051431, received 2 send packets ratio: 0.91
2017-03-11 17:51:27.051487, --------------
